col1,col2,Outcome
0.3198166370884731,0.4568820390965216,0
0.22927623519976859,0.5812681397476337,0
0.6890725420506452,0.10339703437410552,1
0.4200522215777046,0.05679799471710423,1
0.21274828487073372,0.5164631165444422,0
0.980685379617261,0.5824985596134747,1
0.04751858398354658,0.07154131996973923,1
0.4809862783934744,0.49809872288290247,0
0.37960381725908965,0.528433162251438,0
0.047727672529046195,0.054397973161245616,1
0.3655366008783266,0.32864904845787535,0
0.3331471502218746,0.1321883502123402,1
0.45861266210349083,0.6605220635415034,0
0.5529347470862859,0.835663627770526,0
0.11961128603021354,0.2792082286024131,1
0.9113228762357143,0.1941466845874399,1
0.9775659675300289,0.8397933733751025,1
0.46433280715711667,0.3656022402791972,0
0.5844267971550084,0.47124701443675066,0
0.5357809660791528,0.7879665567544122,0
0.12633882616214842,0.6917352182199138,1
0.8183280506766656,0.5324986333854891,0
0.6327697665208434,0.33755233967196663,0
0.6378211523070045,0.30292265840485344,0
0.9610119038900132,0.46975117547323875,1
0.8920784947062458,0.487155685615171,1
0.030721070695454267,0.00404150413928861,1
0.9378614287573928,0.4753918703183103,1
0.1904139154969834,0.5436570339871556,0
0.7385356648534944,0.9419346705910167,1
0.4449400322540982,0.824932946234795,0
0.5559576964590155,0.8737826459992454,1
0.3645889818131205,0.4096016225697062,0
0.3878575649266506,0.38391792044422846,0
0.7564787774798604,0.4743728002373061,0
0.15489253850212104,0.006992483675729355,1
0.5153627622889771,0.9570105180763916,1
0.5189183899567301,0.9990538450096115,1
0.34316734081793965,0.5678507991768655,0
0.048401781515510556,0.4508509132335863,1
0.44606566532640035,0.2180554582879244,0
0.9899379166165054,0.08671883299595873,1
0.8493033098079891,0.3534322353795718,0
0.3545400304500712,0.8945368908615455,1
0.3001749956091515,0.8551754430090682,1
0.8433885307358333,0.3646423598260534,0
0.4278782414154614,0.18937985995222695,0
0.8687478884622265,0.9767005222804789,1
0.9008243899154629,0.5784849409601867,1
0.5368209600435359,0.643797652507351,0
0.7322843985691156,0.5486853489153388,0
0.18162104591941264,0.3773244871468663,0
0.5393840965713532,0.022229117192036574,1
0.4672528611753104,0.6663680131147306,0
0.04142185981614477,0.8590665239148901,1
0.8768198900622346,0.16986004527684373,1
0.8736884344678401,0.7554184179577011,1
0.8995195837807172,0.7452063362037428,1
0.015231933826310828,0.7579432428836579,1
0.1480079255348079,0.4712252672208824,1
0.32472800090601517,0.46642562049676783,0
0.00463282971865997,0.07307019369943679,1
0.5091233687277121,0.6092863843510283,0
0.9775656801050429,0.830183985491725,1
0.693737359358509,0.42865801514902424,0
0.6365928084424026,0.6975213671078386,0
0.20678540787296695,0.04368871072925562,1
0.32667190024853765,0.7164409920562157,0
0.8871126535693412,0.07537816441252454,1
0.05732052586181613,0.3480524484952673,1
0.9743403664566433,0.7630578717034363,1
0.8418339843620726,0.546205213869607,0
0.47462737712901304,0.806523002514997,0
0.31273517553673624,0.495617457206066,0
0.5721984752256718,0.08752964403441388,1
0.35505545232116464,0.30040743874397113,0
0.7686236047296876,0.18239505113994958,0
